video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
Swvkpa_r0ok,https://www.youtube.com/watch?v=Swvkpa_r0ok,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,2025-2026 कौन सी कंपनी रही धुरंधर ट्रैक्टर बिक्री के मामले में | 2026 Best Tractor Selling Company ,2026-04-02,2026-W14,11039,309,58,Swaraj,1,2026-06-10T08:36:02Z,433,0
Swvkpa_r0ok,https://www.youtube.com/watch?v=Swvkpa_r0ok,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,2025-2026 कौन सी कंपनी रही धुरंधर ट्रैक्टर बिक्री के मामले में | 2026 Best Tractor Selling Company ,2026-04-02,2026-W14,11039,309,58,Mahindra,1,2026-06-10T08:36:02Z,433,0
Swvkpa_r0ok,https://www.youtube.com/watch?v=Swvkpa_r0ok,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,2025-2026 कौन सी कंपनी रही धुरंधर ट्रैक्टर बिक्री के मामले में | 2026 Best Tractor Selling Company ,2026-04-02,2026-W14,11039,309,58,Escorts Kubota,1,2026-06-10T08:36:02Z,433,0
Swvkpa_r0ok,https://www.youtube.com/watch?v=Swvkpa_r0ok,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,2025-2026 कौन सी कंपनी रही धुरंधर ट्रैक्टर बिक्री के मामले में | 2026 Best Tractor Selling Company ,2026-04-02,2026-W14,11039,309,58,New Holland,1,2026-06-10T08:36:02Z,433,0
XY44WAOgpqg,https://www.youtube.com/watch?v=XY44WAOgpqg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"जॉन डियर और न्यू हॉलैंड ट्रैक्टर , कौन है ज्यादा बेहतर किसान भाइयों के लिए जवाब जरूर दें ",2026-04-01,2026-W14,17130,892,79,John Deere,1,2026-06-10T08:36:02Z,860,0
XY44WAOgpqg,https://www.youtube.com/watch?v=XY44WAOgpqg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"जॉन डियर और न्यू हॉलैंड ट्रैक्टर , कौन है ज्यादा बेहतर किसान भाइयों के लिए जवाब जरूर दें ",2026-04-01,2026-W14,17130,892,79,Massey Ferguson,1,2026-06-10T08:36:02Z,860,0
XY44WAOgpqg,https://www.youtube.com/watch?v=XY44WAOgpqg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"जॉन डियर और न्यू हॉलैंड ट्रैक्टर , कौन है ज्यादा बेहतर किसान भाइयों के लिए जवाब जरूर दें ",2026-04-01,2026-W14,17130,892,79,Swaraj,1,2026-06-10T08:36:02Z,860,0
XY44WAOgpqg,https://www.youtube.com/watch?v=XY44WAOgpqg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"जॉन डियर और न्यू हॉलैंड ट्रैक्टर , कौन है ज्यादा बेहतर किसान भाइयों के लिए जवाब जरूर दें ",2026-04-01,2026-W14,17130,892,79,Mahindra,1,2026-06-10T08:36:02Z,860,0
XY44WAOgpqg,https://www.youtube.com/watch?v=XY44WAOgpqg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"जॉन डियर और न्यू हॉलैंड ट्रैक्टर , कौन है ज्यादा बेहतर किसान भाइयों के लिए जवाब जरूर दें ",2026-04-01,2026-W14,17130,892,79,Escorts Kubota,1,2026-06-10T08:36:02Z,860,0
XY44WAOgpqg,https://www.youtube.com/watch?v=XY44WAOgpqg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"जॉन डियर और न्यू हॉलैंड ट्रैक्टर , कौन है ज्यादा बेहतर किसान भाइयों के लिए जवाब जरूर दें ",2026-04-01,2026-W14,17130,892,79,New Holland,1,2026-06-10T08:36:02Z,860,0
Zjkjsx6KtKo,https://www.youtube.com/watch?v=Zjkjsx6KtKo,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कैसे बनाया महिंद्रा ने वर्ल्ड रिकॉर्ड 24 घंटे थ्रेसर पर हर पल की सच्चाई | Mahindra World Record,2026-03-30,2026-W14,7108,145,22,Massey Ferguson,1,2026-06-10T08:36:02Z,1096,0
Zjkjsx6KtKo,https://www.youtube.com/watch?v=Zjkjsx6KtKo,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कैसे बनाया महिंद्रा ने वर्ल्ड रिकॉर्ड 24 घंटे थ्रेसर पर हर पल की सच्चाई | Mahindra World Record,2026-03-30,2026-W14,7108,145,22,Swaraj,1,2026-06-10T08:36:02Z,1096,0
Zjkjsx6KtKo,https://www.youtube.com/watch?v=Zjkjsx6KtKo,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कैसे बनाया महिंद्रा ने वर्ल्ड रिकॉर्ड 24 घंटे थ्रेसर पर हर पल की सच्चाई | Mahindra World Record,2026-03-30,2026-W14,7108,145,22,Mahindra,1,2026-06-10T08:36:02Z,1096,0
Zjkjsx6KtKo,https://www.youtube.com/watch?v=Zjkjsx6KtKo,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कैसे बनाया महिंद्रा ने वर्ल्ड रिकॉर्ड 24 घंटे थ्रेसर पर हर पल की सच्चाई | Mahindra World Record,2026-03-30,2026-W14,7108,145,22,Escorts Kubota,1,2026-06-10T08:36:02Z,1096,0
Zjkjsx6KtKo,https://www.youtube.com/watch?v=Zjkjsx6KtKo,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कैसे बनाया महिंद्रा ने वर्ल्ड रिकॉर्ड 24 घंटे थ्रेसर पर हर पल की सच्चाई | Mahindra World Record,2026-03-30,2026-W14,7108,145,22,New Holland,1,2026-06-10T08:36:02Z,1096,0
kS3nPKayqHU,https://www.youtube.com/shorts/kS3nPKayqHU,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Kubota MU5002 Premium Tractor | Kubota mu 4502,2026-03-30,2026-W14,19747,636,9,Escorts Kubota,1,2026-06-10T08:36:02Z,97,1
LN1e07CUT3g,https://www.youtube.com/watch?v=LN1e07CUT3g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Powertrac Shaurya tractor Euro 50 VS Mahindra DI 50 N2  | कौनसा है बेहतर देखें वीडियो में,2026-03-29,2026-W13,8418,259,47,Massey Ferguson,1,2026-06-10T08:36:02Z,676,0
LN1e07CUT3g,https://www.youtube.com/watch?v=LN1e07CUT3g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Powertrac Shaurya tractor Euro 50 VS Mahindra DI 50 N2  | कौनसा है बेहतर देखें वीडियो में,2026-03-29,2026-W13,8418,259,47,Swaraj,1,2026-06-10T08:36:02Z,676,0
LN1e07CUT3g,https://www.youtube.com/watch?v=LN1e07CUT3g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Powertrac Shaurya tractor Euro 50 VS Mahindra DI 50 N2  | कौनसा है बेहतर देखें वीडियो में,2026-03-29,2026-W13,8418,259,47,Mahindra,1,2026-06-10T08:36:02Z,676,0
LN1e07CUT3g,https://www.youtube.com/watch?v=LN1e07CUT3g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Powertrac Shaurya tractor Euro 50 VS Mahindra DI 50 N2  | कौनसा है बेहतर देखें वीडियो में,2026-03-29,2026-W13,8418,259,47,Escorts Kubota,1,2026-06-10T08:36:02Z,676,0
LN1e07CUT3g,https://www.youtube.com/watch?v=LN1e07CUT3g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Powertrac Shaurya tractor Euro 50 VS Mahindra DI 50 N2  | कौनसा है बेहतर देखें वीडियो में,2026-03-29,2026-W13,8418,259,47,New Holland,1,2026-06-10T08:36:02Z,676,0
cSMOKnp4zTM,https://www.youtube.com/shorts/cSMOKnp4zTM,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Mahindra ये क्या कर दिया तुमने | ये क्या बना दिया तुमने,2026-03-27,2026-W13,360394,4960,81,Mahindra,0,2026-06-10T08:36:02Z,46,1
nFuyNtX6rIo,https://www.youtube.com/shorts/nFuyNtX6rIo,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Mahindra ne banaya world record #mahindra #automobile @VinodsReview,2026-03-26,2026-W13,200917,2700,54,Mahindra,0,2026-06-10T08:36:02Z,32,1
2AyJkvcKErs,https://www.youtube.com/shorts/2AyJkvcKErs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Mahindra h1r series Testing on thresher #mahindra @MahindraTractorsOfficial,2026-03-25,2026-W13,8143,279,11,Mahindra,1,2026-06-10T08:36:02Z,68,1
5XQ1MBLlCAs,https://www.youtube.com/watch?v=5XQ1MBLlCAs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,45 HP का महिंद्रा का ट्रैक्टर कितना है दमदार बुधनी रिपोर्ट में | Mahindra 575 DI MS N1 45 HP Tractor,2026-03-24,2026-W13,5265,130,14,Massey Ferguson,1,2026-06-10T08:36:02Z,254,0
5XQ1MBLlCAs,https://www.youtube.com/watch?v=5XQ1MBLlCAs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,45 HP का महिंद्रा का ट्रैक्टर कितना है दमदार बुधनी रिपोर्ट में | Mahindra 575 DI MS N1 45 HP Tractor,2026-03-24,2026-W13,5265,130,14,Swaraj,1,2026-06-10T08:36:02Z,254,0
5XQ1MBLlCAs,https://www.youtube.com/watch?v=5XQ1MBLlCAs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,45 HP का महिंद्रा का ट्रैक्टर कितना है दमदार बुधनी रिपोर्ट में | Mahindra 575 DI MS N1 45 HP Tractor,2026-03-24,2026-W13,5265,130,14,Mahindra,1,2026-06-10T08:36:02Z,254,0
5XQ1MBLlCAs,https://www.youtube.com/watch?v=5XQ1MBLlCAs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,45 HP का महिंद्रा का ट्रैक्टर कितना है दमदार बुधनी रिपोर्ट में | Mahindra 575 DI MS N1 45 HP Tractor,2026-03-24,2026-W13,5265,130,14,Escorts Kubota,1,2026-06-10T08:36:02Z,254,0
5XQ1MBLlCAs,https://www.youtube.com/watch?v=5XQ1MBLlCAs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,45 HP का महिंद्रा का ट्रैक्टर कितना है दमदार बुधनी रिपोर्ट में | Mahindra 575 DI MS N1 45 HP Tractor,2026-03-24,2026-W13,5265,130,14,New Holland,1,2026-06-10T08:36:02Z,254,0
2aMrl-AIPPg,https://www.youtube.com/watch?v=2aMrl-AIPPg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Rotavator के साइड इफेक्ट क्या होते हैं खेती में ! खेती दिन पर दिन खराब क्यों हो रही है ? Plough,2026-03-23,2026-W13,232082,1301,95,Massey Ferguson,1,2026-06-10T08:36:02Z,420,0
2aMrl-AIPPg,https://www.youtube.com/watch?v=2aMrl-AIPPg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Rotavator के साइड इफेक्ट क्या होते हैं खेती में ! खेती दिन पर दिन खराब क्यों हो रही है ? Plough,2026-03-23,2026-W13,232082,1301,95,Swaraj,1,2026-06-10T08:36:02Z,420,0
2aMrl-AIPPg,https://www.youtube.com/watch?v=2aMrl-AIPPg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Rotavator के साइड इफेक्ट क्या होते हैं खेती में ! खेती दिन पर दिन खराब क्यों हो रही है ? Plough,2026-03-23,2026-W13,232082,1301,95,Mahindra,1,2026-06-10T08:36:02Z,420,0
2aMrl-AIPPg,https://www.youtube.com/watch?v=2aMrl-AIPPg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Rotavator के साइड इफेक्ट क्या होते हैं खेती में ! खेती दिन पर दिन खराब क्यों हो रही है ? Plough,2026-03-23,2026-W13,232082,1301,95,Escorts Kubota,1,2026-06-10T08:36:02Z,420,0
2aMrl-AIPPg,https://www.youtube.com/watch?v=2aMrl-AIPPg,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Rotavator के साइड इफेक्ट क्या होते हैं खेती में ! खेती दिन पर दिन खराब क्यों हो रही है ? Plough,2026-03-23,2026-W13,232082,1301,95,New Holland,1,2026-06-10T08:36:02Z,420,0
-rK2DBXWmNM,https://www.youtube.com/shorts/-rK2DBXWmNM,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Solis JP 975 4WD Tractor full Review With Price,2026-03-23,2026-W13,13525,392,7,Sonalika,1,2026-06-10T08:36:02Z,80,1
iJxtv_Qy91o,https://www.youtube.com/watch?v=iJxtv_Qy91o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई बुधनी रिपोर्ट Mahindra DI 575 H1R Series की | Mahindra DI 575 47 HP Tractor ,2026-03-22,2026-W12,11416,320,35,Massey Ferguson,1,2026-06-10T08:36:02Z,354,0
iJxtv_Qy91o,https://www.youtube.com/watch?v=iJxtv_Qy91o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई बुधनी रिपोर्ट Mahindra DI 575 H1R Series की | Mahindra DI 575 47 HP Tractor ,2026-03-22,2026-W12,11416,320,35,Swaraj,1,2026-06-10T08:36:02Z,354,0
iJxtv_Qy91o,https://www.youtube.com/watch?v=iJxtv_Qy91o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई बुधनी रिपोर्ट Mahindra DI 575 H1R Series की | Mahindra DI 575 47 HP Tractor ,2026-03-22,2026-W12,11416,320,35,Mahindra,1,2026-06-10T08:36:02Z,354,0
iJxtv_Qy91o,https://www.youtube.com/watch?v=iJxtv_Qy91o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई बुधनी रिपोर्ट Mahindra DI 575 H1R Series की | Mahindra DI 575 47 HP Tractor ,2026-03-22,2026-W12,11416,320,35,Escorts Kubota,1,2026-06-10T08:36:02Z,354,0
iJxtv_Qy91o,https://www.youtube.com/watch?v=iJxtv_Qy91o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,आ गई बुधनी रिपोर्ट Mahindra DI 575 H1R Series की | Mahindra DI 575 47 HP Tractor ,2026-03-22,2026-W12,11416,320,35,New Holland,1,2026-06-10T08:36:02Z,354,0
aYR4up9CH5o,https://www.youtube.com/watch?v=aYR4up9CH5o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या 9 लाख रुपए में भारतीय कंपनी ट्रैक्टर में AC केविन दे पाएंगी | 45 HP AC Cabin Tractor #mahindra,2026-03-21,2026-W12,4294,214,44,Massey Ferguson,1,2026-06-10T08:36:02Z,447,0
aYR4up9CH5o,https://www.youtube.com/watch?v=aYR4up9CH5o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या 9 लाख रुपए में भारतीय कंपनी ट्रैक्टर में AC केविन दे पाएंगी | 45 HP AC Cabin Tractor #mahindra,2026-03-21,2026-W12,4294,214,44,Swaraj,1,2026-06-10T08:36:02Z,447,0
aYR4up9CH5o,https://www.youtube.com/watch?v=aYR4up9CH5o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या 9 लाख रुपए में भारतीय कंपनी ट्रैक्टर में AC केविन दे पाएंगी | 45 HP AC Cabin Tractor #mahindra,2026-03-21,2026-W12,4294,214,44,Mahindra,1,2026-06-10T08:36:02Z,447,0
aYR4up9CH5o,https://www.youtube.com/watch?v=aYR4up9CH5o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या 9 लाख रुपए में भारतीय कंपनी ट्रैक्टर में AC केविन दे पाएंगी | 45 HP AC Cabin Tractor #mahindra,2026-03-21,2026-W12,4294,214,44,Escorts Kubota,1,2026-06-10T08:36:02Z,447,0
aYR4up9CH5o,https://www.youtube.com/watch?v=aYR4up9CH5o,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या 9 लाख रुपए में भारतीय कंपनी ट्रैक्टर में AC केविन दे पाएंगी | 45 HP AC Cabin Tractor #mahindra,2026-03-21,2026-W12,4294,214,44,New Holland,1,2026-06-10T08:36:02Z,447,0
uWjS0ovtWgY,https://www.youtube.com/watch?v=uWjS0ovtWgY,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला AI बोलने वाला ट्रैक्टर Mahindra 585 DI AI | 50 HP | 215 NM,2026-03-19,2026-W12,2578,49,10,Massey Ferguson,1,2026-06-10T08:36:02Z,445,0
uWjS0ovtWgY,https://www.youtube.com/watch?v=uWjS0ovtWgY,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला AI बोलने वाला ट्रैक्टर Mahindra 585 DI AI | 50 HP | 215 NM,2026-03-19,2026-W12,2578,49,10,Swaraj,1,2026-06-10T08:36:02Z,445,0
uWjS0ovtWgY,https://www.youtube.com/watch?v=uWjS0ovtWgY,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला AI बोलने वाला ट्रैक्टर Mahindra 585 DI AI | 50 HP | 215 NM,2026-03-19,2026-W12,2578,49,10,Mahindra,1,2026-06-10T08:36:02Z,445,0
uWjS0ovtWgY,https://www.youtube.com/watch?v=uWjS0ovtWgY,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला AI बोलने वाला ट्रैक्टर Mahindra 585 DI AI | 50 HP | 215 NM,2026-03-19,2026-W12,2578,49,10,Escorts Kubota,1,2026-06-10T08:36:02Z,445,0
uWjS0ovtWgY,https://www.youtube.com/watch?v=uWjS0ovtWgY,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला AI बोलने वाला ट्रैक्टर Mahindra 585 DI AI | 50 HP | 215 NM,2026-03-19,2026-W12,2578,49,10,New Holland,1,2026-06-10T08:36:02Z,445,0
XbEasw1Rr4g,https://www.youtube.com/watch?v=XbEasw1Rr4g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कहीं आपका बच्चा भी शिकार नहीं है इन दो बीमारियों का #tochan #tractorstant #tochanlovers ,2026-03-19,2026-W12,2129,123,18,Massey Ferguson,1,2026-06-10T08:36:02Z,448,0
XbEasw1Rr4g,https://www.youtube.com/watch?v=XbEasw1Rr4g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कहीं आपका बच्चा भी शिकार नहीं है इन दो बीमारियों का #tochan #tractorstant #tochanlovers ,2026-03-19,2026-W12,2129,123,18,Swaraj,1,2026-06-10T08:36:02Z,448,0
XbEasw1Rr4g,https://www.youtube.com/watch?v=XbEasw1Rr4g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कहीं आपका बच्चा भी शिकार नहीं है इन दो बीमारियों का #tochan #tractorstant #tochanlovers ,2026-03-19,2026-W12,2129,123,18,Mahindra,1,2026-06-10T08:36:02Z,448,0
XbEasw1Rr4g,https://www.youtube.com/watch?v=XbEasw1Rr4g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कहीं आपका बच्चा भी शिकार नहीं है इन दो बीमारियों का #tochan #tractorstant #tochanlovers ,2026-03-19,2026-W12,2129,123,18,Escorts Kubota,1,2026-06-10T08:36:02Z,448,0
XbEasw1Rr4g,https://www.youtube.com/watch?v=XbEasw1Rr4g,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कहीं आपका बच्चा भी शिकार नहीं है इन दो बीमारियों का #tochan #tractorstant #tochanlovers ,2026-03-19,2026-W12,2129,123,18,New Holland,1,2026-06-10T08:36:02Z,448,0
qQhP6uFFtjw,https://www.youtube.com/watch?v=qQhP6uFFtjw,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला ट्रैक्टर (D-CNG) जो चलेगा डीजल और सीएनजी से  | Eicher 485 D-CNG Tractor | Eicher D-CNG,2026-03-19,2026-W12,1728,41,5,Massey Ferguson,1,2026-06-10T08:36:02Z,223,0
qQhP6uFFtjw,https://www.youtube.com/watch?v=qQhP6uFFtjw,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला ट्रैक्टर (D-CNG) जो चलेगा डीजल और सीएनजी से  | Eicher 485 D-CNG Tractor | Eicher D-CNG,2026-03-19,2026-W12,1728,41,5,Swaraj,1,2026-06-10T08:36:02Z,223,0
qQhP6uFFtjw,https://www.youtube.com/watch?v=qQhP6uFFtjw,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला ट्रैक्टर (D-CNG) जो चलेगा डीजल और सीएनजी से  | Eicher 485 D-CNG Tractor | Eicher D-CNG,2026-03-19,2026-W12,1728,41,5,Mahindra,1,2026-06-10T08:36:02Z,223,0
qQhP6uFFtjw,https://www.youtube.com/watch?v=qQhP6uFFtjw,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला ट्रैक्टर (D-CNG) जो चलेगा डीजल और सीएनजी से  | Eicher 485 D-CNG Tractor | Eicher D-CNG,2026-03-19,2026-W12,1728,41,5,Escorts Kubota,1,2026-06-10T08:36:02Z,223,0
qQhP6uFFtjw,https://www.youtube.com/watch?v=qQhP6uFFtjw,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,भारत का पहला ट्रैक्टर (D-CNG) जो चलेगा डीजल और सीएनजी से  | Eicher 485 D-CNG Tractor | Eicher D-CNG,2026-03-19,2026-W12,1728,41,5,New Holland,1,2026-06-10T08:36:02Z,223,0
5ujeQfuu-xs,https://www.youtube.com/shorts/5ujeQfuu-xs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कैसे बनता है महिंद्रा का NOVO...| Mahindra Plant Nagpur #mahindra,2026-03-19,2026-W12,18301,359,4,Mahindra,0,2026-06-10T08:36:02Z,50,1
YNNDxPtJaKs,https://www.youtube.com/shorts/YNNDxPtJaKs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,6.80 lakh मैं लॉन्च हुआ 47 HP का ट्रैक्टर | New Holland 3600 | Bhopal 2026 #newholland,2026-03-18,2026-W12,271874,3117,76,New Holland,1,2026-06-10T08:36:02Z,76,1
3YhLc5BcTfc,https://www.youtube.com/watch?v=3YhLc5BcTfc,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,सेकंड हैंड ट्रैक्टर लेना चाहिए या नहीं | खरीदने जा रहे हैं सेकंड हैंड ट्रैक्टर तो देखें यह वीडियो,2026-03-18,2026-W12,55492,864,64,Massey Ferguson,1,2026-06-10T08:36:02Z,769,0
3YhLc5BcTfc,https://www.youtube.com/watch?v=3YhLc5BcTfc,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,सेकंड हैंड ट्रैक्टर लेना चाहिए या नहीं | खरीदने जा रहे हैं सेकंड हैंड ट्रैक्टर तो देखें यह वीडियो,2026-03-18,2026-W12,55492,864,64,Swaraj,1,2026-06-10T08:36:02Z,769,0
3YhLc5BcTfc,https://www.youtube.com/watch?v=3YhLc5BcTfc,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,सेकंड हैंड ट्रैक्टर लेना चाहिए या नहीं | खरीदने जा रहे हैं सेकंड हैंड ट्रैक्टर तो देखें यह वीडियो,2026-03-18,2026-W12,55492,864,64,Mahindra,1,2026-06-10T08:36:02Z,769,0
3YhLc5BcTfc,https://www.youtube.com/watch?v=3YhLc5BcTfc,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,सेकंड हैंड ट्रैक्टर लेना चाहिए या नहीं | खरीदने जा रहे हैं सेकंड हैंड ट्रैक्टर तो देखें यह वीडियो,2026-03-18,2026-W12,55492,864,64,Escorts Kubota,1,2026-06-10T08:36:02Z,769,0
