chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
Y8QHtWy-r5w_UgwXDT84iA96o_MEKMZ4AaABAg,Y8QHtWy-r5w,UgwXDT84iA96o_MEKMZ4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Just because it's best selling doesn't mean the company is no.1,2,2026-03-08T10:04:02,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Y8QHtWy-r5w_UgwbA3B3hs5ZQn2LDON4AaABAg,Y8QHtWy-r5w,UgwbA3B3hs5ZQn2LDON4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Deshka lala Mahindra,0,2026-03-08T12:10:17,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
Y8QHtWy-r5w_UgwbfXWzXwDHk4NAGPV4AaABAg,Y8QHtWy-r5w,UgwbfXWzXwDHk4NAGPV4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),I like Sonalika,1,2026-03-10T09:14:09,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,Sonalika,comment,False,False,none,,,Sonalika,comment,none,False,none,,,False,,
Y8QHtWy-r5w_Ugwg7Vw6x2FY8pM_pEp4AaABAg,Y8QHtWy-r5w,Ugwg7Vw6x2FY8pM_pEp4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),When will 855 pro tek arrive in MP,2,2026-03-08T09:45:06,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the 855 Pro arrive in Madhya Pradesh?,False,Swaraj,comment
Y8QHtWy-r5w_UgwicLroUgof6F59D014AaABAg,Y8QHtWy-r5w,UgwicLroUgof6F59D014AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Solis ❤️,1,2026-03-18T13:01:52,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,Solis,comment,False,False,none,,,Solis,comment,none,False,none,,,False,,
Y8QHtWy-r5w_UgwxZtruBPy7NOJeYQp4AaABAg,Y8QHtWy-r5w,UgwxZtruBPy7NOJeYQp4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Sir, is CRDI tractor good for harvester or not",0,2026-03-08T14:35:15,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,usage_inquiry,,Is a CRDI tractor good for use with a harvester?,False,,
Y8QHtWy-r5w_UgwyQ3ZJltrvqi_Yqah4AaABAg,Y8QHtWy-r5w,UgwyQ3ZJltrvqi_Yqah4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Ram ram....!
Sir, Cooper 5001 4wd or Massey super toque 254 4wd please help 😢😢😢😢",0,2026-03-08T12:59:35,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,True,consideration,0.8,please help,,,False,False,none,,,,,none,True,comparison_inquiry,,Which one is better between Cooper 5001 4wd and Massey Ferguson 254 4wd?,False,Massey Ferguson,comment
Y8QHtWy-r5w_Ugx2ZLi7xGkl1yAboQl4AaABAg,Y8QHtWy-r5w,Ugx2ZLi7xGkl1yAboQl4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),John Deere is best ❤️,0,2026-03-19T15:38:25,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,John Deere,comment,False,False,none,,,John Deere,comment,none,False,none,,,False,,
Y8QHtWy-r5w_Ugx5j5L3LM7Pwbg8AJ94AaABAg,Y8QHtWy-r5w,Ugx5j5L3LM7Pwbg8AJ94AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Bro, I want to buy 5 tractors... I am from Kota, Rajasthan... I work with sand... I am thinking of buying 5 FARMTRAC... will it be good?",0,2026-03-19T14:43:46,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,True,consideration,0.8,I want to buy 5 tractors,Farmtrac,comment,False,True,none,,,,,none,True,spec_inquiry,,Will Farmtrac tractors be good for my needs?,False,Farmtrac,comment
Y8QHtWy-r5w_UgxC7fR_Pqv6eFnfNJN4AaABAg,Y8QHtWy-r5w,UgxC7fR_Pqv6eFnfNJN4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"When will the Swaraj 855 proteck model arrive in Chhattisgarh, Tiwari brother ji?",1,2026-03-08T09:59:46,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,True,dealer_inquiry,0.8,When will the Swaraj 855 proteck model arrive,Swaraj,comment,False,False,none,,,,,none,True,availability_inquiry,,When will the Swaraj 855 proteck model be available in Chhattisgarh?,False,Swaraj,comment
Y8QHtWy-r5w_UgxCkkZpx-joUMa5Ttd4AaABAg,Y8QHtWy-r5w,UgxCkkZpx-joUMa5Ttd4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),New Holland 3600 2 Excel Budni report video,2,2026-03-09T00:24:18,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,New Holland,comment,False,False,none,,,New Holland,comment,none,False,none,,,False,,
Y8QHtWy-r5w_UgxEpSbQTbMMaUiytBB4AaABAg,Y8QHtWy-r5w,UgxEpSbQTbMMaUiytBB4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Being the best and being number one are two different things,4,2026-03-08T15:13:42,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Y8QHtWy-r5w_UgxP986k8U8xAj4TiJh4AaABAg,Y8QHtWy-r5w,UgxP986k8U8xAj4TiJh4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Tiwari ji, when is Swaraj's Protek series coming? 🎉",1,2026-03-08T11:22:07,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When is Swaraj's Protek series coming?,False,Swaraj,comment
Y8QHtWy-r5w_UgxcpcM5gYNn_lsHP-h4AaABAg,Y8QHtWy-r5w,UgxcpcM5gYNn_lsHP-h4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Sales numbers should be given according to the tractor model.,1,2026-03-08T12:19:29,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,True,content_gap,sales data,Sales numbers should be given according to the tractor model,,,low,True,content_request,,Can you provide sales numbers according to the tractor model?,True,,
Y8QHtWy-r5w_UgxepSqb-jaMZ7i0tbx4AaABAg,Y8QHtWy-r5w,UgxepSqb-jaMZ7i0tbx4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Sir ji, when will the Budni report for Solis jp 975 come?",1,2026-03-11T05:31:03,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will the Budni report for Solis JP 975 be available?,True,Solis,comment
Y8QHtWy-r5w_UgxiUWkiD4j-N1QzMqp4AaABAg,Y8QHtWy-r5w,UgxiUWkiD4j-N1QzMqp4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Farmtrac 50 4wd promax launching exact date???,1,2026-03-08T09:46:20,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,What is the exact launch date of the Farmtrac 50 4wd promax?,False,Farmtrac,comment
Y8QHtWy-r5w_UgxrO5w4UkOUH0YFuvh4AaABAg,Y8QHtWy-r5w,UgxrO5w4UkOUH0YFuvh4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Position of Ford Escort,1,2026-03-10T08:53:13,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,What is the position of Ford Escort in the tractor market?,False,Ford,comment
Y8QHtWy-r5w_UgxzpsIgPtrEZ14NqVN4AaABAg,Y8QHtWy-r5w,UgxzpsIgPtrEZ14NqVN4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),When will Protech come to MP,1,2026-03-08T16:39:50,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,When will Protech be available in Madhya Pradesh?,False,,
Y8QHtWy-r5w_UgyGy-r7_VOgzy_eR514AaABAg,Y8QHtWy-r5w,UgyGy-r7_VOgzy_eR514AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"When the economic condition of the country's farmers improves, then the condition of tractor companies will also improve.",3,2026-03-09T13:24:47,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Y8QHtWy-r5w_UgyHzAz7QqK7bcwr8At4AaABAg,Y8QHtWy-r5w,UgyHzAz7QqK7bcwr8At4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Should I buy Mahindra mbull 585 or 744 xt, I am very confused Tiwari ji please🙏 help😢",7,2026-03-08T09:47:08,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,invalid_schema,,True,consideration,0.8,Should I buy Mahindra mbull 585 or 744 xt,Mahindra,comment,False,False,none,,,,,none,True,comparison_inquiry,,"Which tractor should I buy, Mahindra 585 or Swaraj 744 XT?",False,Mahindra,comment
Y8QHtWy-r5w_UgyMJ7ufSzOg7oe7k2t4AaABAg,Y8QHtWy-r5w,UgyMJ7ufSzOg7oe7k2t4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),MAHINDRA ❤️❤️❤️❤️❤️❤️,1,2026-03-11T06:29:01,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
Y8QHtWy-r5w_UgyNfd0yfPpf_XnZo3Z4AaABAg,Y8QHtWy-r5w,UgyNfd0yfPpf_XnZo3Z4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Sonalika is the best,0,2026-03-09T12:12:31,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Y8QHtWy-r5w_UgyTH_Do6l9ODJ2rqLh4AaABAg,Y8QHtWy-r5w,UgyTH_Do6l9ODJ2rqLh4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Swaraj always,2,2026-03-08T14:41:16,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,Swaraj,comment,False,False,none,,,Swaraj,comment,none,False,none,,,False,,
Y8QHtWy-r5w_UgypJp3_yCqmpFhffi94AaABAg,Y8QHtWy-r5w,UgypJp3_yCqmpFhffi94AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Where is Escort😂😂😂,0,2026-03-14T16:39:06,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,availability_inquiry,,Where is Escorts?,True,Escorts Kubota,comment
Y8QHtWy-r5w_UgyvVlB5vzC_9ETqrDt4AaABAg,Y8QHtWy-r5w,UgyvVlB5vzC_9ETqrDt4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Jd❤️❤️❤️❤️,0,2026-03-08T14:55:40,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,John Deere,comment,False,False,none,,,John Deere,comment,none,False,none,,,False,,
Y8QHtWy-r5w_Ugz5qpdz4jqfIVIOHIN4AaABAg,Y8QHtWy-r5w,Ugz5qpdz4jqfIVIOHIN4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Mister Tiwari, I am from Karnataka. I need a 50 or 55 hp tractor. Which tractor would be better to buy? We have a rotavator, plough, single trolleys for rent, and many other tasks. Which tractor would be better for this?",1,2026-03-08T16:56:27,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,True,consideration,0.8,I need a 50 or 55 hp tractor,,,False,False,none,,,,,none,True,spec_inquiry,,"Which tractor would be better to buy for 50 or 55 hp with tasks like rotavator, plough, and single trolleys for rent?",False,,
Y8QHtWy-r5w_UgzIb0WfXvYGIbnpqoZ4AaABAg,Y8QHtWy-r5w,UgzIb0WfXvYGIbnpqoZ4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),John Deere number 1,0,2026-03-09T10:27:43,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,John Deere,comment,False,False,none,,,John Deere,comment,none,False,none,,,False,,
Y8QHtWy-r5w_UgzX_P2nL72tnHkQkSB4AaABAg,Y8QHtWy-r5w,UgzX_P2nL72tnHkQkSB4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),No 1 Mahindra,5,2026-03-08T09:43:58,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
Y8QHtWy-r5w_UgzYoDLoU34NvXv37iR4AaABAg,Y8QHtWy-r5w,UgzYoDLoU34NvXv37iR4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Tiwari ji, please give the latest report of Farmtrac 6055 Valedmax.",3,2026-03-10T17:00:50,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,What is the latest report of Farmtrac 6055 Valedmax?,True,Farmtrac,comment
Y8QHtWy-r5w_UgzbtHgJj3h3Z_Z-BQh4AaABAg,Y8QHtWy-r5w,UgzbtHgJj3h3Z_Z-BQh4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Make a video on mud loader, I want to buy it",0,2026-03-08T17:39:16,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,True,consideration,0.8,I want to buy it,,,False,False,none,,,,,none,True,content_request,,Can you make a video on mud loaders?,True,,
Y8QHtWy-r5w_UgzsMdrFkl_gT8lQm1B4AaABAg,Y8QHtWy-r5w,UgzsMdrFkl_gT8lQm1B4AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),"Tiwari ji, what is the price of Swaraj 735XT in Kushinagar district, UP? Please tell me. One dealership is quoting 6.90 lakh. Please find out and let me know.",1,2026-03-08T11:33:07,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,True,dealer_inquiry,0.8,what is the price of Swaraj 735XT,Swaraj,comment,False,False,none,,,,,none,True,price_inquiry,,"What is the price of Swaraj 735XT in Kushinagar district, UP?",False,Swaraj,comment
Y8QHtWy-r5w_Ugzwc-b4FOs_PT6tyF54AaABAg,Y8QHtWy-r5w,Ugzwc-b4FOs_PT6tyF54AaABAg,फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026,Tiwariji Ki Life (Tractor Review),Where did Tewari's Powertrack go,1,2026-03-10T11:14:35,YouTube Comments फरवर महन म कन स कपन रह नबर 1 टरकटर बचन म  Tractor selling report February 2026.xlsx,success,,False,none,0.0,,,,False,True,content_gap,sales report or market presence,Where did Tewari's Powertrack go,Powertrac,comment,low,True,availability_inquiry,,Where is Powertrac in the sales report?,True,Powertrac,comment
Zxg0irdysnI_UgwiUUmJegNUB2WIBDB4AaABAg,Zxg0irdysnI,UgwiUUmJegNUB2WIBDB4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),"I want to finalize a tractor in the 50 HP with 4WD category.
I am confused between NDC Cooper 5001 & Massey Ferguson 254 DI Super torque.
Can you please do me a favor and help select between them or suggest a better option.",0,2026-03-07T09:34:27,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,True,shortlisting,0.8,I want to finalize a tractor,,,False,False,none,,,,,none,True,comparison_inquiry,,Can you help me choose between NDC Cooper 5001 and Massey Ferguson 254 DI Super torque or suggest a better option?,False,,
Zxg0irdysnI_Ugx7AqizrBHfU8xjU2V4AaABAg,Zxg0irdysnI,Ugx7AqizrBHfU8xjU2V4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),Vishwakarma's is the best,0,2026-03-07T14:50:06,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Zxg0irdysnI_UgxPi_Tzq5Fj7vY0sJ14AaABAg,Zxg0irdysnI,UgxPi_Tzq5Fj7vY0sJ14AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),Farmtrac 50 4wd promax ??,0,2026-03-07T15:35:30,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,Farmtrac,comment,False,False,none,,,Farmtrac,comment,none,True,spec_inquiry,,What is the Farmtrac 50 4wd promax?,False,Farmtrac,comment
Zxg0irdysnI_UgxkLRdokbVCuZ_m54h4AaABAg,Zxg0irdysnI,UgxkLRdokbVCuZ_m54h4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),Wrong information,0,2026-03-07T15:53:04,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,True,content_gap,content accuracy,Wrong information,,,medium,False,none,,,False,,
Zxg0irdysnI_UgxnKUg-zIDw6Hd8SMd4AaABAg,Zxg0irdysnI,UgxnKUg-zIDw6Hd8SMd4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),1 channi 2 Raja new Vishwakarma ksa Jasvant etc. are the best reaper,0,2026-05-03T07:46:25,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Zxg0irdysnI_UgxtFAUwlz3BaH2zLqB4AaABAg,Zxg0irdysnI,UgxtFAUwlz3BaH2zLqB4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),"None of the ones you mentioned are popular in the market. KSA, Landforce JD's green system or Dasmesh, which is the same. Jagjit is more popular, maybe.",0,2026-03-07T07:39:38,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,True,product_complaint,market popularity,None of the ones you mentioned are popular in the market,,,medium,False,none,,,False,,
Zxg0irdysnI_Ugyoprmv6lkllonyCQV4AaABAg,Zxg0irdysnI,Ugyoprmv6lkllonyCQV4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),Please explain the difference between 605 di and di-ps,0,2026-03-07T13:31:22,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,True,spec_inquiry,,What is the difference between 605 DI and DI-PS?,False,Sonalika,comment
Zxg0irdysnI_Ugzroj_DDAwbTffcZn94AaABAg,Zxg0irdysnI,Ugzroj_DDAwbTffcZn94AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),You get it sometimes.,1,2026-03-07T14:41:20,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Zxg0irdysnI_UgztzVppGI62AB7w_ix4AaABAg,Zxg0irdysnI,UgztzVppGI62AB7w_ix4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),😂,0,2026-03-12T13:38:41,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
Zxg0irdysnI_Ugzyx_xzFmDmQ9ffqPt4AaABAg,Zxg0irdysnI,Ugzyx_xzFmDmQ9ffqPt4AaABAg,भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india,Tiwariji Ki Life (Tractor Review),K.s.a straw reaper 56 is the best,0,2026-04-02T07:53:19,YouTube Comments भरत क 5 सबस अचछ भस बनन क मशन  Top 5 Straw Reaper India  best straw reaper in india.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
sH87by-r_i0_Ugw-CkVRWdN6pvoJodp4AaABAg,sH87by-r_i0,Ugw-CkVRWdN6pvoJodp4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),"What have you done, bro, terrible look",0,2026-06-02T08:15:01,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,True,product_complaint,build quality,terrible look,Mahindra,video_title,medium,False,none,,,False,,
sH87by-r_i0_Ugw0qV-GTCyCX8irZ_h4AaABAg,sH87by-r_i0,Ugw0qV-GTCyCX8irZ_h4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The tractor's look is the most stylish 💯,0,2026-03-18T06:14:47,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugw12O0gicbAZJKbzNt4AaABAg,sH87by-r_i0,Ugw12O0gicbAZJKbzNt4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Great machine 💯,0,2026-03-18T06:17:07,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugw1oDR05UwZDhd4cX94AaABAg,sH87by-r_i0,Ugw1oDR05UwZDhd4cX94AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Seeing the tractor's design made my life easier 😎,0,2026-03-18T06:02:16,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
